date,parking,places_occupees
2022-01-04 11:14:51+01:00,Arc de Triomphe,326
2022-01-04 10:37:09+01:00,Pitot,298
2022-01-04 10:34:51+01:00,Notre Dame de Sablassou,263
2022-01-04 10:39:52+01:00,Occitanie,433
2022-01-04 10:35:51+01:00,Antigone,82
2022-01-04 10:38:02+01:00,Saint Roch,351
2022-01-04 10:14:59+01:00,Arc de Triomphe,325
2022-01-04 10:43:09+01:00,Triangle,364
2022-01-04 10:36:56+01:00,Sabines,457
2022-01-04 10:38:53+01:00,Corum,90
2022-01-04 10:34:59+01:00,Foch Préfecture,381
2022-01-04 10:38:50+01:00,Gambetta,231
2022-01-04 10:38:09+01:00,Mosson,342
2022-01-04 10:34:57+01:00,Saint-Jean-le-Sec,115
2022-01-04 10:35:50+01:00,Euromédecine,132
2022-01-04 10:39:56+01:00,Charles de Gaulle,187
2022-01-04 10:38:58+01:00,Comédie,392
2022-01-04 10:38:57+01:00,Europa,424
2022-01-04 10:38:53+01:00,Garcia Lorca,170
2022-01-04 10:47:57+01:00,Corum,95
2022-01-04 10:48:09+01:00,Mosson,343
2022-01-04 10:44:50+01:00,Notre Dame de Sablassou,260
2022-01-04 10:44:52+01:00,Antigone,81
2022-01-04 10:47:51+01:00,Comédie,404
2022-01-04 10:47:52+01:00,Europa,424
2022-01-04 10:52:09+01:00,Triangle,367
2022-01-04 10:46:51+01:00,Sabines,457
2022-01-04 10:45:53+01:00,Euromédecine,132
2022-01-04 10:44:55+01:00,Foch Préfecture,385
2022-01-04 10:47:51+01:00,Gambetta,227
2022-01-04 10:48:03+01:00,Saint Roch,343
2022-01-04 10:44:57+01:00,Occitanie,431
2022-01-04 10:49:00+01:00,Garcia Lorca,171
2022-01-04 10:45:00+01:00,Charles de Gaulle,188
2022-01-04 10:47:09+01:00,Pitot,295
2022-01-04 10:44:59+01:00,Saint-Jean-le-Sec,114
2022-01-04 11:11:50+01:00,Europa,424
2022-01-04 11:13:09+01:00,Mosson,344
2022-01-04 11:09:56+01:00,Occitanie,430
2022-01-04 11:11:53+01:00,Corum,94
2022-01-04 11:12:09+01:00,Pitot,293
2022-01-04 11:09:52+01:00,Notre Dame de Sablassou,263
2022-01-04 11:09:54+01:00,Foch Préfecture,395
2022-01-04 11:14:02+01:00,Saint Roch,354
2022-01-04 11:11:52+01:00,Comédie,439
2022-01-04 11:11:50+01:00,Gambetta,230
2022-01-04 11:09:52+01:00,Charles de Gaulle,186
2022-01-04 11:17:09+01:00,Triangle,371
2022-01-04 11:13:57+01:00,Garcia Lorca,170
2022-01-04 11:11:51+01:00,Sabines,455
2022-01-04 11:09:59+01:00,Saint-Jean-le-Sec,114
2022-01-04 11:10:56+01:00,Euromédecine,137
2022-01-04 11:09:54+01:00,Arc de Triomphe,345
2022-01-04 11:11:52+01:00,Antigone,79
2022-01-04 11:38:56+01:00,Europa,417
2022-01-04 11:34:55+01:00,Notre Dame de Sablassou,264
2022-01-04 11:39:55+01:00,Occitanie,429
2022-01-04 11:38:58+01:00,Corum,94
2022-01-04 11:34:52+01:00,Foch Préfecture,405
2022-01-04 11:39:57+01:00,Saint-Jean-le-Sec,121
2022-01-04 11:39:50+01:00,Charles de Gaulle,183
2022-01-04 11:34:50+01:00,Arc de Triomphe,349
2022-01-04 11:36:52+01:00,Sabines,453
2022-01-04 11:38:59+01:00,Garcia Lorca,171
2022-01-04 11:35:58+01:00,Euromédecine,134
2022-01-04 11:38:04+01:00,Saint Roch,355
2022-01-04 11:35:55+01:00,Antigone,82
2022-01-04 11:37:09+01:00,Pitot,293
2022-01-04 11:38:58+01:00,Gambetta,238
2022-01-04 11:38:55+01:00,Comédie,445
2022-01-04 11:42:09+01:00,Triangle,372
2022-01-04 11:38:16+01:00,Mosson,350
2022-01-04 11:48:04+01:00,Saint Roch,327
2022-01-04 11:48:54+01:00,Garcia Lorca,172
2022-01-04 11:45:50+01:00,Euromédecine,134
2022-01-04 11:44:54+01:00,Charles de Gaulle,184
2022-01-04 11:44:56+01:00,Arc de Triomphe,353
2022-01-04 11:44:57+01:00,Antigone,86
2022-01-04 11:46:57+01:00,Sabines,449
2022-01-04 11:47:57+01:00,Comédie,444
2022-01-04 11:47:09+01:00,Pitot,293
2022-01-04 11:48:12+01:00,Mosson,345
2022-01-04 11:44:54+01:00,Foch Préfecture,402
2022-01-04 11:44:54+01:00,Notre Dame de Sablassou,266
2022-01-04 11:44:59+01:00,Occitanie,426
2022-01-04 11:47:52+01:00,Corum,96
2022-01-04 11:47:59+01:00,Europa,421
2022-01-04 11:47:58+01:00,Gambetta,243
2022-01-04 11:53:10+01:00,Triangle,383
2022-01-04 11:44:54+01:00,Saint-Jean-le-Sec,121
2022-01-04 12:05:51+01:00,Antigone,85
2022-01-04 12:08:50+01:00,Europa,424
2022-01-04 12:13:10+01:00,Triangle,378
2022-01-04 12:04:52+01:00,Saint-Jean-le-Sec,121
2022-01-04 12:08:56+01:00,Garcia Lorca,174
2021-04-12 05:00:10+02:00,GAUMONT-OUEST,17
2022-01-04 12:08:54+01:00,Comédie,454
2022-01-04 12:08:58+01:00,Gambetta,238
2021-04-12 05:00:10+02:00,Circé Odysseum,155
2022-01-04 12:08:08+01:00,Mosson,344
2022-01-04 12:05:54+01:00,Euromédecine,132
2022-01-04 12:04:55+01:00,Occitanie,424
2021-04-12 05:00:10+02:00,Multiplexe,3
2022-01-04 12:04:53+01:00,Charles de Gaulle,184
2022-01-04 12:04:55+01:00,Arc de Triomphe,345
2022-01-04 12:08:02+01:00,Saint Roch,310
2022-01-04 12:07:09+01:00,Pitot,291
2022-01-04 12:04:51+01:00,Foch Préfecture,407
2022-01-04 12:08:54+01:00,Corum,97
2022-01-04 12:06:58+01:00,Sabines,448
2022-01-04 12:04:53+01:00,Notre Dame de Sablassou,264
2020-06-30 11:00:19+02:00,Viccarello,56
