date,parking,places_occupees
2021-07-11 17:08:53+02:00,Comédie,281
2021-07-11 17:08:52+02:00,Garcia Lorca,94
2021-07-11 17:08:04+02:00,Saint Roch,263
2021-07-11 17:08:58+02:00,Gambetta,192
2021-07-11 17:08:09+02:00,Pitot,69
2021-07-11 17:04:53+02:00,Saint-Jean-le-Sec,132
2021-07-11 17:05:50+02:00,Euromédecine,59
2021-07-11 17:04:55+02:00,Occitanie,161
2021-07-11 17:38:51+02:00,Comédie,294
2021-07-11 17:38:09+02:00,Pitot,69
2021-07-11 17:38:12+02:00,Mosson,0
2021-07-11 17:39:58+02:00,Saint-Jean-le-Sec,128
2021-07-11 17:35:54+02:00,Euromédecine,59
2021-07-11 17:38:50+02:00,Antigone,11
2021-07-11 17:34:51+02:00,Notre Dame de Sablassou,142
2021-07-11 17:38:51+02:00,Europa,287
2021-07-11 17:38:59+02:00,Gambetta,200
2021-07-11 17:43:09+02:00,Triangle,130
2021-07-11 17:36:53+02:00,Sabines,247
2021-07-11 17:34:57+02:00,Arc de Triomphe,200
2021-07-11 17:38:59+02:00,Corum,215
2021-07-11 17:34:55+02:00,Foch Préfecture,159
2021-07-11 17:38:50+02:00,Garcia Lorca,94
2021-07-11 17:39:50+02:00,Occitanie,162
2021-07-11 17:38:02+02:00,Saint Roch,290
2021-07-11 17:47:59+02:00,Corum,214
2021-07-11 17:44:52+02:00,Foch Préfecture,159
2021-07-11 17:54:09+02:00,Triangle,129
2021-07-11 17:45:58+02:00,Euromédecine,59
2021-07-11 17:47:56+02:00,Antigone,9
2021-07-11 17:47:50+02:00,Gambetta,200
2021-07-11 17:48:03+02:00,Saint Roch,300
2021-07-11 17:44:55+02:00,Occitanie,162
2021-07-11 17:44:55+02:00,Saint-Jean-le-Sec,128
2021-07-11 17:47:53+02:00,Europa,286
2021-07-11 17:48:59+02:00,Garcia Lorca,93
2021-07-11 17:46:56+02:00,Sabines,240
2021-07-11 17:44:54+02:00,Arc de Triomphe,204
2021-07-11 17:47:55+02:00,Comédie,296
2021-07-11 17:48:09+02:00,Pitot,66
2021-07-11 17:48:18+02:00,Mosson,2
2021-07-11 17:44:52+02:00,Notre Dame de Sablassou,142
2021-07-11 18:18:03+02:00,Saint Roch,232
2021-07-11 18:24:10+02:00,Triangle,127
2021-07-11 18:18:53+02:00,Garcia Lorca,93
2021-07-11 18:16:55+02:00,Sabines,244
2021-07-11 18:14:50+02:00,Arc de Triomphe,206
2021-07-11 18:17:52+02:00,Europa,286
2021-07-11 18:18:10+02:00,Pitot,69
2021-07-11 18:18:16+02:00,Mosson,1
2021-07-11 18:14:50+02:00,Saint-Jean-le-Sec,129
2021-07-11 18:17:50+02:00,Corum,215
2021-07-11 18:14:54+02:00,Foch Préfecture,167
2021-07-11 18:14:53+02:00,Notre Dame de Sablassou,144
2021-07-11 18:14:56+02:00,Occitanie,159
2021-07-11 18:17:50+02:00,Comédie,316
2021-07-11 18:17:58+02:00,Antigone,9
2021-07-11 18:17:57+02:00,Gambetta,201
2021-07-11 18:15:50+02:00,Euromédecine,58
2021-07-11 18:56:50+02:00,Comédie,333
2021-07-11 18:54:56+02:00,Saint-Jean-le-Sec,125
2021-07-11 18:57:54+02:00,Viccarello,11
2021-07-11 18:56:59+02:00,Corum,217
2021-07-11 18:58:02+02:00,Saint Roch,239
2021-07-11 18:54:52+02:00,Notre Dame de Sablassou,142
2021-07-11 18:55:55+02:00,Euromédecine,59
2021-07-11 18:54:54+02:00,Arc de Triomphe,222
2021-07-11 18:56:54+02:00,Gambetta,216
2021-07-11 19:02:09+02:00,Triangle,135
2021-07-11 18:53:59+02:00,Garcia Lorca,94
2021-07-11 18:53:08+02:00,Mosson,1
2021-07-11 18:54:55+02:00,Foch Préfecture,177
2021-07-11 18:57:09+02:00,Pitot,72
2021-07-11 18:56:54+02:00,Antigone,12
2021-07-11 18:56:56+02:00,Europa,287
2021-07-11 18:56:59+02:00,Sabines,246
2021-07-11 18:54:55+02:00,Occitanie,163
2021-07-11 19:14:54+02:00,Arc de Triomphe,228
2021-07-11 19:17:54+02:00,Gambetta,225
2021-07-11 19:23:09+02:00,Triangle,143
2021-07-11 19:18:57+02:00,Garcia Lorca,94
2021-07-11 19:16:56+02:00,Sabines,238
2021-07-11 19:14:57+02:00,Saint-Jean-le-Sec,124
2021-07-11 19:14:53+02:00,Occitanie,166
2021-07-11 19:18:02+02:00,Saint Roch,202
2021-07-11 19:18:10+02:00,Pitot,73
2021-07-11 19:17:55+02:00,Corum,216
2021-07-11 19:17:59+02:00,Comédie,370
2021-07-11 19:14:55+02:00,Foch Préfecture,194
2021-07-11 19:14:51+02:00,Notre Dame de Sablassou,143
2021-07-11 19:15:54+02:00,Euromédecine,60
2021-07-11 19:17:53+02:00,Antigone,16
2021-07-11 19:17:58+02:00,Europa,286
2021-07-11 19:18:14+02:00,Mosson,0
2021-07-11 19:38:53+02:00,Comédie,423
2021-07-11 19:39:00+02:00,Corum,231
2021-07-11 19:38:56+02:00,Europa,285
2021-07-11 19:38:02+02:00,Saint Roch,214
2021-07-11 19:38:53+02:00,Garcia Lorca,93
2021-07-11 19:34:57+02:00,Saint-Jean-le-Sec,124
2021-07-11 19:34:53+02:00,Notre Dame de Sablassou,141
2021-07-11 19:34:57+02:00,Foch Préfecture,209
2021-07-11 19:35:54+02:00,Euromédecine,58
2021-07-11 19:38:09+02:00,Pitot,76
2021-07-11 19:38:57+02:00,Gambetta,231
2021-07-11 19:44:09+02:00,Triangle,149
2021-07-11 19:35:59+02:00,Antigone,17
2021-07-11 19:36:53+02:00,Sabines,244
2021-07-11 19:34:58+02:00,Arc de Triomphe,235
2021-07-11 19:38:12+02:00,Mosson,0
2021-07-11 19:34:57+02:00,Occitanie,166
2021-07-11 19:44:59+02:00,Arc de Triomphe,245
2021-07-11 19:54:09+02:00,Triangle,146
2021-07-11 19:47:59+02:00,Comédie,442
2021-07-11 19:48:09+02:00,Mosson,0
2021-07-11 19:44:54+02:00,Notre Dame de Sablassou,141
2021-07-11 19:44:57+02:00,Saint-Jean-le-Sec,124
2021-07-11 19:44:59+02:00,Occitanie,166
2021-07-11 19:47:56+02:00,Antigone,19
2021-07-11 19:47:56+02:00,Gambetta,230
2021-07-11 19:48:09+02:00,Pitot,81
2021-07-11 19:48:50+02:00,Garcia Lorca,94
2021-07-11 19:47:50+02:00,Corum,238
2021-07-11 19:47:57+02:00,Europa,287
2021-07-11 19:44:52+02:00,Foch Préfecture,218
2021-07-11 19:45:53+02:00,Euromédecine,58
2021-07-11 19:48:04+02:00,Saint Roch,217
2021-07-11 19:46:56+02:00,Sabines,241
2021-07-11 20:08:53+02:00,Comédie,485
2021-07-11 20:04:50+02:00,Arc de Triomphe,254
2021-07-11 20:08:53+02:00,Europa,288
2021-07-11 20:04:54+02:00,Foch Préfecture,244
2021-07-11 20:14:10+02:00,Triangle,150
2021-07-11 20:08:55+02:00,Garcia Lorca,94
2021-07-11 20:04:56+02:00,Occitanie,167
2021-07-11 20:08:56+02:00,Corum,241
2021-07-11 20:08:57+02:00,Gambetta,231
2021-07-11 20:04:55+02:00,Notre Dame de Sablassou,139
2021-07-11 20:08:10+02:00,Pitot,81
2021-07-11 20:08:12+02:00,Mosson,2
2021-07-11 20:06:52+02:00,Sabines,246
2021-07-11 20:04:57+02:00,Saint-Jean-le-Sec,124
2021-07-11 20:05:51+02:00,Antigone,19
2021-07-11 20:08:02+02:00,Saint Roch,223
2021-07-11 20:05:52+02:00,Euromédecine,58
2021-07-11 20:38:17+02:00,Mosson,2
2021-07-11 20:34:58+02:00,Foch Préfecture,277
2021-07-11 20:38:59+02:00,Gambetta,233
2021-07-11 20:35:53+02:00,Euromédecine,58
2021-07-11 20:35:58+02:00,Antigone,20
2021-07-11 20:38:55+02:00,Comédie,536
2021-07-11 20:38:03+02:00,Saint Roch,194
2021-07-11 20:38:09+02:00,Pitot,85
2021-07-11 20:36:58+02:00,Sabines,243
2021-07-11 20:34:55+02:00,Saint-Jean-le-Sec,125
2021-07-11 20:34:59+02:00,Arc de Triomphe,263
2021-07-11 20:38:57+02:00,Corum,247
2021-07-11 20:38:58+02:00,Garcia Lorca,97
2021-07-11 20:34:56+02:00,Notre Dame de Sablassou,140
2021-07-11 20:38:52+02:00,Europa,288
2021-07-11 20:43:09+02:00,Triangle,169
2021-07-11 20:34:52+02:00,Occitanie,169
2021-07-11 21:08:52+02:00,Corum,251
2021-07-11 21:08:50+02:00,Comédie,607
2021-07-11 21:08:50+02:00,Gambetta,241
2021-07-11 21:08:10+02:00,Pitot,94
2021-07-11 21:08:51+02:00,Garcia Lorca,97
2021-07-11 21:08:09+02:00,Mosson,1
2021-07-11 21:06:59+02:00,Sabines,240
2021-07-11 21:13:10+02:00,Triangle,178
2021-07-11 21:04:50+02:00,Saint-Jean-le-Sec,125
2021-07-11 21:04:53+02:00,Occitanie,164
2021-07-11 21:04:58+02:00,Foch Préfecture,298
2021-07-11 21:08:03+02:00,Saint Roch,208
2021-07-11 21:05:51+02:00,Euromédecine,59
2021-07-11 21:08:50+02:00,Antigone,21
2021-07-11 21:04:53+02:00,Arc de Triomphe,278
2021-07-11 21:08:57+02:00,Europa,289
2021-07-11 21:04:56+02:00,Notre Dame de Sablassou,140
2021-07-11 21:14:58+02:00,Arc de Triomphe,280
2021-07-11 21:17:58+02:00,Europa,289
2021-07-11 21:14:59+02:00,Saint-Jean-le-Sec,125
2021-07-11 21:17:54+02:00,Antigone,21
2021-07-11 21:18:10+02:00,Pitot,96
2021-07-11 21:18:58+02:00,Garcia Lorca,95
2021-07-11 21:14:55+02:00,Notre Dame de Sablassou,140
2021-07-11 21:18:03+02:00,Saint Roch,200
2021-07-11 21:17:52+02:00,Corum,250
2021-07-11 21:23:09+02:00,Triangle,179
2021-07-11 21:14:55+02:00,Occitanie,163
2021-07-11 21:14:59+02:00,Foch Préfecture,304
2021-07-11 21:17:53+02:00,Gambetta,245
2021-07-11 21:18:14+02:00,Mosson,0
2021-07-11 21:16:52+02:00,Sabines,243
2021-07-11 21:17:51+02:00,Comédie,620
2021-07-11 21:15:50+02:00,Euromédecine,59
2021-07-11 21:24:56+02:00,Arc de Triomphe,276
2021-07-11 21:26:51+02:00,Europa,289
2021-07-11 21:33:09+02:00,Triangle,184
2021-07-11 21:29:55+02:00,Occitanie,163
2021-07-11 21:24:56+02:00,Notre Dame de Sablassou,140
2021-07-11 21:24:51+02:00,Foch Préfecture,306
2021-07-11 21:24:50+02:00,Saint-Jean-le-Sec,124
2021-07-11 21:25:51+02:00,Euromédecine,59
2021-07-11 21:28:03+02:00,Saint Roch,190
2021-07-11 21:28:57+02:00,Garcia Lorca,96
2021-07-11 21:26:58+02:00,Antigone,22
2021-07-11 21:28:10+02:00,Pitot,98
2021-07-11 21:28:09+02:00,Mosson,0
2021-07-11 21:26:56+02:00,Sabines,244
2021-07-11 21:26:53+02:00,Comédie,619
2021-07-11 21:26:54+02:00,Corum,249
2021-07-11 21:26:56+02:00,Gambetta,246
2021-07-11 21:44:50+02:00,Arc de Triomphe,278
2021-07-11 21:44:59+02:00,Saint-Jean-le-Sec,124
2021-07-11 21:47:49+02:00,Antigone,21
2021-07-11 21:47:50+02:00,Corum,252
2021-07-11 21:47:53+02:00,Gambetta,246
2021-07-11 21:54:10+02:00,Triangle,197
2021-07-11 21:44:57+02:00,Notre Dame de Sablassou,140
2021-07-11 21:44:54+02:00,Occitanie,163
2021-07-11 21:48:03+02:00,Saint Roch,194
2021-07-11 21:48:09+02:00,Pitot,99
2021-07-11 21:44:50+02:00,Foch Préfecture,304
2021-07-11 21:46:54+02:00,Sabines,244
2021-07-11 21:45:52+02:00,Euromédecine,59
2021-07-11 21:48:52+02:00,Garcia Lorca,96
2021-07-11 21:47:58+02:00,Comédie,621
2021-07-11 21:48:08+02:00,Mosson,0
2021-07-11 21:47:50+02:00,Europa,290
2021-07-11 22:05:58+02:00,Antigone,21
2021-07-11 22:08:53+02:00,Corum,245
2021-07-11 22:08:57+02:00,Europa,290
2021-07-11 22:08:02+02:00,Saint Roch,223
2021-07-11 22:04:56+02:00,Notre Dame de Sablassou,140
2021-07-11 22:04:56+02:00,Saint-Jean-le-Sec,124
2021-07-11 22:04:51+02:00,Occitanie,162
2021-07-11 22:08:56+02:00,Garcia Lorca,96
2021-07-11 22:04:57+02:00,Arc de Triomphe,277
2021-07-11 22:08:09+02:00,Pitot,98
2021-07-11 22:05:52+02:00,Euromédecine,59
2021-07-11 22:04:59+02:00,Foch Préfecture,299
2021-07-11 22:08:59+02:00,Gambetta,243
2021-07-11 22:08:56+02:00,Comédie,592
2021-07-11 22:14:10+02:00,Triangle,196
2021-07-11 22:08:16+02:00,Mosson,0
2021-07-11 22:06:52+02:00,Sabines,240
2021-07-11 22:14:57+02:00,Notre Dame de Sablassou,139
2021-07-11 22:18:04+02:00,Saint Roch,206
2021-07-11 22:16:54+02:00,Sabines,240
2021-07-11 22:14:51+02:00,Occitanie,162
2021-07-11 22:17:57+02:00,Comédie,588
2021-07-11 22:17:54+02:00,Corum,242
2021-07-11 22:17:49+02:00,Gambetta,243
2021-07-11 22:18:10+02:00,Mosson,0
2021-07-11 22:17:56+02:00,Europa,289
2021-07-11 22:18:10+02:00,Pitot,95
2021-07-11 22:18:53+02:00,Garcia Lorca,96
2021-07-11 22:14:52+02:00,Antigone,21
2021-07-11 22:14:56+02:00,Arc de Triomphe,276
2021-07-11 22:14:55+02:00,Foch Préfecture,296
2021-07-11 22:23:10+02:00,Triangle,192
2021-07-11 22:14:55+02:00,Saint-Jean-le-Sec,124
2021-07-11 22:15:53+02:00,Euromédecine,58
2021-07-11 22:25:54+02:00,Euromédecine,58
2021-07-11 22:38:56+02:00,Gambetta,246
2021-07-11 22:38:02+02:00,Saint Roch,183
2021-07-11 22:38:09+02:00,Pitot,94
2021-07-11 22:36:58+02:00,Sabines,240
2021-07-11 22:24:50+02:00,Occitanie,161
2021-07-11 22:34:58+02:00,Arc de Triomphe,279
2021-07-11 22:38:57+02:00,Comédie,575
2021-07-11 22:38:51+02:00,Corum,238
2021-07-11 22:34:58+02:00,Foch Préfecture,295
2021-07-11 22:43:10+02:00,Triangle,190
2021-07-11 22:34:57+02:00,Notre Dame de Sablassou,139
2021-07-11 22:35:52+02:00,Antigone,22
2021-07-11 22:38:07+02:00,Mosson,0
2021-07-11 22:38:59+02:00,Europa,290
2021-07-11 22:38:56+02:00,Garcia Lorca,96
2021-07-11 22:34:52+02:00,Saint-Jean-le-Sec,122
2021-07-11 22:47:51+02:00,Corum,234
2021-07-11 22:47:57+02:00,Gambetta,251
2021-07-11 22:48:53+02:00,Garcia Lorca,96
2021-07-11 22:44:58+02:00,Notre Dame de Sablassou,139
2021-07-11 22:44:50+02:00,Saint-Jean-le-Sec,122
2021-07-11 22:44:56+02:00,Occitanie,161
2021-07-11 22:44:50+02:00,Arc de Triomphe,279
2021-07-11 22:45:55+02:00,Euromédecine,58
2021-07-11 22:47:49+02:00,Comédie,572
2021-07-11 22:44:51+02:00,Foch Préfecture,294
2021-07-11 22:53:10+02:00,Triangle,186
2021-07-11 22:47:59+02:00,Antigone,22
2021-07-11 22:47:59+02:00,Europa,290
2021-07-11 22:48:03+02:00,Saint Roch,209
2021-07-11 22:48:09+02:00,Pitot,95
2021-07-11 22:48:11+02:00,Mosson,0
2021-07-11 22:46:52+02:00,Sabines,241
2021-07-11 23:09:53+02:00,Notre Dame de Sablassou,139
2021-07-11 23:08:10+02:00,Pitot,95
2021-07-11 23:08:08+02:00,Mosson,0
2021-07-11 23:08:56+02:00,Garcia Lorca,95
2021-07-11 23:08:55+02:00,Comédie,515
2021-07-11 23:04:52+02:00,Arc de Triomphe,275
2021-07-11 23:08:54+02:00,Corum,235
2021-07-11 23:13:09+02:00,Triangle,180
2021-07-11 23:08:56+02:00,Gambetta,250
2021-07-11 23:05:56+02:00,Euromédecine,58
2021-07-11 23:09:51+02:00,Saint-Jean-le-Sec,122
2021-07-11 23:06:51+02:00,Sabines,235
2021-07-11 23:08:02+02:00,Saint Roch,197
2021-07-11 23:08:51+02:00,Europa,289
2021-07-11 23:04:55+02:00,Foch Préfecture,283
2021-07-11 23:05:55+02:00,Antigone,22
2021-07-11 23:09:57+02:00,Occitanie,160
2021-07-11 23:29:58+02:00,Comédie,461
2021-07-11 23:29:52+02:00,Corum,231
2021-07-11 23:28:03+02:00,Saint Roch,184
2021-07-11 23:19:55+02:00,Occitanie,160
2021-07-11 23:26:55+02:00,Antigone,21
2021-07-11 23:28:15+02:00,Mosson,0
2021-07-11 23:26:55+02:00,Sabines,234
2021-07-11 23:24:57+02:00,Arc de Triomphe,276
2021-07-11 23:35:09+02:00,Triangle,174
2021-07-11 23:29:50+02:00,Saint-Jean-le-Sec,122
2021-07-11 23:25:58+02:00,Euromédecine,58
2021-07-11 23:29:56+02:00,Europa,290
2021-07-11 23:29:57+02:00,Foch Préfecture,269
2021-07-11 23:29:54+02:00,Notre Dame de Sablassou,139
2021-07-11 23:29:56+02:00,Gambetta,252
2021-07-11 23:29:10+02:00,Pitot,92
2021-07-11 23:28:51+02:00,Garcia Lorca,95
2021-07-11 23:44:51+02:00,Antigone,22
2021-07-11 23:47:51+02:00,Corum,228
2021-07-11 23:48:52+02:00,Garcia Lorca,95
2021-07-11 23:44:52+02:00,Foch Préfecture,263
2021-07-11 23:54:09+02:00,Triangle,168
2021-07-11 23:44:55+02:00,Occitanie,159
2021-07-11 23:47:57+02:00,Comédie,447
2021-07-11 23:46:52+02:00,Sabines,232
2021-07-11 23:44:54+02:00,Saint-Jean-le-Sec,122
2021-07-11 23:48:01+02:00,Saint Roch,169
2021-07-11 23:48:09+02:00,Pitot,93
2021-07-11 23:48:11+02:00,Mosson,0
2021-07-11 23:44:59+02:00,Notre Dame de Sablassou,139
2021-07-11 23:49:57+02:00,Arc de Triomphe,272
2021-07-11 23:47:59+02:00,Europa,291
2021-07-11 23:47:50+02:00,Gambetta,251
2021-07-11 23:45:59+02:00,Euromédecine,58
2021-07-12 00:05:55+02:00,Antigone,22
2021-07-12 00:04:55+02:00,Occitanie,157
2021-07-12 00:08:53+02:00,Comédie,416
2021-07-12 00:08:58+02:00,Europa,291
2021-07-12 00:08:01+02:00,Saint Roch,179
2021-07-12 00:08:08+02:00,Mosson,0
2021-07-12 00:04:51+02:00,Arc de Triomphe,270
2021-07-12 00:14:10+02:00,Triangle,162
2021-07-12 00:08:59+02:00,Garcia Lorca,95
2021-07-12 00:06:55+02:00,Sabines,231
2021-07-12 00:04:50+02:00,Saint-Jean-le-Sec,122
2021-07-12 00:04:53+02:00,Foch Préfecture,245
2021-07-12 00:08:10+02:00,Pitot,92
2021-07-12 00:05:51+02:00,Euromédecine,58
2021-07-12 00:08:51+02:00,Corum,224
2021-07-12 00:08:59+02:00,Gambetta,252
2021-07-12 00:04:50+02:00,Notre Dame de Sablassou,139
2021-07-12 00:24:55+02:00,Arc de Triomphe,268
2021-07-12 00:26:58+02:00,Comédie,324
2021-07-12 00:24:57+02:00,Foch Préfecture,229
2021-07-12 00:26:57+02:00,Gambetta,245
2021-07-12 00:33:09+02:00,Triangle,154
2021-07-12 00:24:54+02:00,Notre Dame de Sablassou,139
2021-07-12 00:28:10+02:00,Pitot,91
2021-07-12 00:26:55+02:00,Sabines,229
2021-07-12 00:26:58+02:00,Corum,217
2021-07-12 00:28:50+02:00,Garcia Lorca,94
2021-07-12 00:26:50+02:00,Antigone,21
2021-07-12 00:28:16+02:00,Mosson,1
2021-07-12 00:26:57+02:00,Europa,292
2021-07-12 00:28:02+02:00,Saint Roch,169
2021-07-12 00:24:52+02:00,Saint-Jean-le-Sec,122
2021-07-12 00:24:59+02:00,Occitanie,155
2021-07-12 00:25:55+02:00,Euromédecine,58
2021-07-12 00:47:54+02:00,Comédie,301
2021-07-12 00:48:13+02:00,Mosson,0
2021-07-12 00:44:59+02:00,Saint-Jean-le-Sec,122
2021-07-12 00:47:52+02:00,Antigone,21
2021-07-12 00:44:53+02:00,Foch Préfecture,221
2021-07-12 00:48:02+02:00,Saint Roch,166
2021-07-12 00:48:51+02:00,Garcia Lorca,93
2021-07-12 00:44:54+02:00,Notre Dame de Sablassou,139
2021-07-12 00:47:58+02:00,Corum,212
2021-07-12 00:48:09+02:00,Pitot,91
2021-07-12 00:46:55+02:00,Sabines,231
2021-07-12 00:44:56+02:00,Arc de Triomphe,268
2021-07-12 00:47:58+02:00,Europa,292
2021-07-12 00:53:10+02:00,Triangle,152
2021-07-12 00:45:55+02:00,Euromédecine,58
2021-07-12 00:47:56+02:00,Gambetta,247
2021-07-12 00:44:54+02:00,Occitanie,151
2021-07-12 01:06:56+02:00,Sabines,227
2021-07-12 01:08:10+02:00,Mosson,0
2021-07-12 01:04:53+02:00,Notre Dame de Sablassou,139
2021-07-12 01:05:56+02:00,Euromédecine,58
2021-07-12 01:08:50+02:00,Corum,211
2021-07-12 01:04:50+02:00,Occitanie,150
2021-07-12 01:05:51+02:00,Antigone,21
2021-07-12 01:08:59+02:00,Comédie,273
2021-07-12 01:08:02+02:00,Saint Roch,166
2021-07-12 01:13:09+02:00,Triangle,149
2021-07-12 01:04:50+02:00,Saint-Jean-le-Sec,122
2021-07-12 01:07:55+02:00,Viccarello,16
2021-07-12 01:04:59+02:00,Arc de Triomphe,269
2021-07-12 01:08:57+02:00,Europa,292
2021-07-12 01:04:58+02:00,Foch Préfecture,215
2021-07-12 01:08:56+02:00,Gambetta,245
2021-07-12 01:08:09+02:00,Pitot,90
2021-07-12 01:08:50+02:00,Garcia Lorca,93
2021-07-12 01:14:50+02:00,Saint-Jean-le-Sec,122
2021-07-12 01:26:56+02:00,Corum,207
2021-07-12 01:14:52+02:00,Notre Dame de Sablassou,139
2021-07-12 01:16:55+02:00,Sabines,229
2021-07-12 01:14:51+02:00,Occitanie,150
2021-07-12 01:15:55+02:00,Euromédecine,58
2021-07-12 01:26:53+02:00,Comédie,254
2021-07-12 01:18:10+02:00,Pitot,90
2021-07-12 01:26:52+02:00,Gambetta,247
2021-07-12 01:26:53+02:00,Europa,292
2021-07-12 01:23:09+02:00,Triangle,147
2021-07-12 01:18:56+02:00,Garcia Lorca,93
2021-07-12 01:24:53+02:00,Arc de Triomphe,266
2021-07-12 01:26:50+02:00,Antigone,21
2021-07-12 01:28:02+02:00,Saint Roch,180
2021-07-12 01:18:10+02:00,Mosson,0
2021-07-12 01:24:54+02:00,Foch Préfecture,211
2021-07-12 01:47:56+02:00,Gambetta,246
2021-07-12 01:48:11+02:00,Mosson,0
2021-07-12 01:46:50+02:00,Sabines,231
2021-07-12 01:44:59+02:00,Occitanie,150
2021-07-12 01:44:59+02:00,Arc de Triomphe,266
2021-07-12 01:44:58+02:00,Saint-Jean-le-Sec,122
2021-07-12 01:47:54+02:00,Europa,292
2021-07-12 01:48:52+02:00,Garcia Lorca,93
2021-07-12 01:45:55+02:00,Euromédecine,59
2021-07-12 01:47:55+02:00,Corum,205
2021-07-12 01:48:03+02:00,Saint Roch,159
2021-07-12 01:48:09+02:00,Pitot,89
2021-07-12 01:44:55+02:00,Antigone,21
2021-07-12 01:47:51+02:00,Comédie,246
2021-07-12 01:44:59+02:00,Foch Préfecture,211
2021-07-12 01:54:09+02:00,Triangle,146
2021-07-12 01:44:54+02:00,Notre Dame de Sablassou,139
2021-07-12 02:24:53+02:00,Arc de Triomphe,266
2021-07-12 02:25:13+02:00,Foch Préfecture,211
2021-07-12 02:26:59+02:00,Sabines,230
2021-07-12 02:26:50+02:00,Antigone,21
2021-07-12 02:27:01+02:00,Comédie,243
2021-07-12 02:26:58+02:00,Europa,292
2021-07-12 02:28:02+02:00,Saint Roch,170
2021-07-12 02:28:16+02:00,Mosson,0
2021-07-12 02:24:56+02:00,Occitanie,149
2021-07-12 02:28:00+02:00,Viccarello,17
2021-07-12 02:26:55+02:00,Gambetta,246
2021-07-12 02:24:56+02:00,Notre Dame de Sablassou,139
2021-07-12 02:24:51+02:00,Saint-Jean-le-Sec,122
2021-07-12 02:33:09+02:00,Triangle,145
2021-07-12 02:28:09+02:00,Pitot,90
2021-07-12 02:28:55+02:00,Garcia Lorca,93
2021-07-12 02:25:59+02:00,Euromédecine,59
2021-07-12 02:26:56+02:00,Corum,205
2021-07-12 03:47:59+02:00,Europa,293
2021-07-12 03:44:51+02:00,Occitanie,149
2021-07-12 03:47:55+02:00,Antigone,21
2021-07-12 03:44:50+02:00,Arc de Triomphe,265
2021-07-12 03:47:59+02:00,Corum,204
2021-07-12 03:48:10+02:00,Pitot,90
2021-07-12 03:48:08+02:00,Mosson,0
2021-07-12 03:45:50+02:00,Euromédecine,59
2021-07-12 03:47:53+02:00,Viccarello,18
2021-07-12 03:47:53+02:00,Gambetta,247
2021-07-12 03:48:02+02:00,Saint Roch,168
2021-07-12 03:54:09+02:00,Triangle,146
2021-07-12 03:44:55+02:00,Saint-Jean-le-Sec,122
2021-07-12 03:46:51+02:00,Sabines,230
2021-07-12 03:47:55+02:00,Comédie,238
2021-07-12 03:44:51+02:00,Foch Préfecture,208
2021-07-12 03:48:51+02:00,Garcia Lorca,93
2021-07-12 03:44:57+02:00,Notre Dame de Sablassou,139
2021-07-12 04:18:55+02:00,Garcia Lorca,93
2021-07-12 04:18:13+02:00,Mosson,0
2021-07-12 04:14:52+02:00,Saint-Jean-le-Sec,122
2021-07-12 04:14:59+02:00,Occitanie,149
2021-07-12 04:17:55+02:00,Antigone,21
2021-07-12 04:17:50+02:00,Comédie,250
2021-07-12 04:17:57+02:00,Corum,204
2021-07-12 04:17:57+02:00,Gambetta,248
2021-07-12 04:18:09+02:00,Pitot,90
2021-07-12 04:15:51+02:00,Euromédecine,59
2021-07-12 04:14:54+02:00,Arc de Triomphe,265
2021-07-12 04:17:54+02:00,Europa,293
2021-07-12 04:23:10+02:00,Triangle,146
2021-07-12 04:14:55+02:00,Notre Dame de Sablassou,139
2021-07-12 04:17:55+02:00,Viccarello,18
2021-07-12 04:14:50+02:00,Foch Préfecture,208
2021-07-12 04:18:02+02:00,Saint Roch,180
2021-07-12 04:16:57+02:00,Sabines,230
2021-07-12 04:34:51+02:00,Saint-Jean-le-Sec,122
2021-07-12 04:38:03+02:00,Saint Roch,182
2021-07-12 04:36:53+02:00,Sabines,232
2021-07-12 04:38:57+02:00,Corum,204
2021-07-12 04:34:50+02:00,Arc de Triomphe,264
2021-07-12 04:38:53+02:00,Gambetta,249
2021-07-12 04:38:55+02:00,Europa,293
2021-07-12 04:37:56+02:00,Viccarello,18
2021-07-12 04:44:09+02:00,Triangle,146
2021-07-12 04:38:56+02:00,Garcia Lorca,93
2021-07-12 04:35:55+02:00,Euromédecine,59
2021-07-12 04:38:51+02:00,Comédie,250
2021-07-12 04:34:58+02:00,Foch Préfecture,209
2021-07-12 04:38:16+02:00,Mosson,0
2021-07-12 04:35:58+02:00,Antigone,21
2021-07-12 04:34:55+02:00,Notre Dame de Sablassou,139
2021-07-12 04:34:55+02:00,Occitanie,149
2021-07-12 04:38:09+02:00,Pitot,90
2021-07-12 05:08:56+02:00,Garcia Lorca,94
2021-07-12 05:07:54+02:00,Viccarello,18
2021-07-12 04:59:57+02:00,Foch Préfecture,210
2021-07-12 05:08:03+02:00,Saint Roch,219
2021-07-12 05:14:10+02:00,Triangle,147
2021-07-12 05:05:50+02:00,Euromédecine,59
2021-07-12 06:04:59+02:00,Arc de Triomphe,264
2021-07-12 05:08:50+02:00,Comédie,251
2021-07-12 05:08:57+02:00,Gambetta,248
2021-07-12 05:08:16+02:00,Mosson,1
2021-07-12 05:06:54+02:00,Sabines,235
2021-07-12 05:00:32+02:00,Notre Dame de Sablassou,141
2021-07-12 05:04:53+02:00,Saint-Jean-le-Sec,122
