date,parking,places_occupees
2023-02-03 08:45:57+01:00,Euromédecine,112
2023-02-03 08:44:53+01:00,Foch Préfecture,302
2023-02-03 08:48:01+01:00,Saint Roch,345
2023-02-03 08:48:09+01:00,Pitot,233
2023-02-03 08:47:55+01:00,Circé Odysseum,295
2023-02-03 08:48:53+01:00,Garcia Lorca,160
2023-02-03 08:44:54+01:00,Saint-Jean-le-Sec,28
2023-02-03 08:44:54+01:00,Arc de Triomphe,335
2023-02-03 08:47:50+01:00,Corum,127
2023-02-03 08:47:58+01:00,Europa,282
2023-02-03 08:47:57+01:00,Gambetta,15
2023-02-03 08:44:59+01:00,Notre Dame de Sablassou,152
2023-02-03 08:48:52+01:00,Polygone,336
2023-02-03 08:47:55+01:00,Antigone,109
2023-02-03 08:44:50+01:00,Occitanie,240
2023-02-03 08:44:59+01:00,Charles de Gaulle,58
2023-02-03 08:49:09+01:00,Triangle,209
2023-02-03 08:48:13+01:00,Mosson,168
2023-02-03 08:46:58+01:00,Sabines,147
2023-02-03 08:47:55+01:00,Viccarello,51
2023-02-03 09:12:31+01:00,Circé Odysseum,338
2023-02-03 09:09:57+01:00,Saint-Jean-le-Sec,31
2023-02-03 09:10:54+01:00,Euromédecine,124
2023-02-03 09:14:10+01:00,Triangle,253
2023-02-03 09:13:55+01:00,Polygone,422
2023-02-03 09:09:52+01:00,Foch Préfecture,320
2023-02-03 09:11:53+01:00,Antigone,113
2023-02-03 09:11:57+01:00,Europa,331
2023-02-03 09:13:10+01:00,Pitot,272
2023-02-03 09:12:51+01:00,Viccarello,56
2023-02-03 09:14:01+01:00,Saint Roch,332
2023-02-03 09:13:53+01:00,Garcia Lorca,165
2023-02-03 09:13:08+01:00,Mosson,182
2023-02-03 09:09:58+01:00,Occitanie,269
2023-02-03 09:09:53+01:00,Charles de Gaulle,63
2023-02-03 09:09:53+01:00,Notre Dame de Sablassou,157
2023-02-03 09:11:54+01:00,Sabines,159
2023-02-03 09:11:59+01:00,Corum,135
2023-02-03 09:11:53+01:00,Gambetta,23
2023-02-03 09:09:54+01:00,Arc de Triomphe,339
2023-02-03 09:29:56+01:00,Notre Dame de Sablassou,160
2023-02-03 09:33:15+01:00,Mosson,188
2023-02-03 09:32:58+01:00,Antigone,115
2023-02-03 09:32:52+01:00,Viccarello,65
2023-02-03 09:32:59+01:00,Europa,332
2023-02-03 09:31:56+01:00,Sabines,186
2023-02-03 09:30:58+01:00,Euromédecine,129
2023-02-03 09:34:53+01:00,Foch Préfecture,342
2023-02-03 09:29:55+01:00,Saint-Jean-le-Sec,35
2023-02-03 09:32:56+01:00,Corum,151
2023-02-03 09:33:59+01:00,Garcia Lorca,168
2023-02-03 09:34:47+01:00,Polygone,492
2023-02-03 09:33:09+01:00,Pitot,292
2023-02-03 09:34:01+01:00,Saint Roch,344
2023-02-03 09:34:49+01:00,Occitanie,318
2023-02-03 09:34:55+01:00,Arc de Triomphe,351
2023-02-03 09:32:58+01:00,Circé Odysseum,357
2023-02-03 09:32:59+01:00,Gambetta,30
2023-02-03 09:34:09+01:00,Triangle,273
2023-02-03 09:34:52+01:00,Charles de Gaulle,70
2023-02-03 09:44:53+01:00,Charles de Gaulle,73
2023-02-03 09:48:09+01:00,Pitot,303
2023-02-03 09:44:53+01:00,Notre Dame de Sablassou,164
2023-02-03 09:42:52+01:00,Viccarello,69
2023-02-03 09:44:10+01:00,Polygone,525
2023-02-03 09:44:50+01:00,Foch Préfecture,357
2023-02-03 09:47:50+01:00,Europa,332
2023-02-03 09:47:56+01:00,Gambetta,36
2023-02-03 09:48:01+01:00,Saint Roch,368
2023-02-03 09:39:55+01:00,Occitanie,318
2023-02-03 09:47:52+01:00,Antigone,116
2023-02-03 09:49:09+01:00,Triangle,283
2023-02-03 09:47:37+01:00,Circé Odysseum,359
2023-02-03 09:39:58+01:00,Saint-Jean-le-Sec,35
2023-02-03 09:47:51+01:00,Corum,155
2023-02-03 09:48:16+01:00,Mosson,191
2023-02-03 09:40:59+01:00,Euromédecine,133
2023-02-03 09:44:58+01:00,Arc de Triomphe,350
2023-02-03 09:48:49+01:00,Garcia Lorca,170
2023-02-03 09:46:51+01:00,Sabines,197
2023-02-03 10:07:31+01:00,Circé Odysseum,357
2023-02-03 10:08:51+01:00,Corum,158
2023-02-03 10:08:57+01:00,Garcia Lorca,168
2023-02-03 10:08:14+01:00,Mosson,196
2023-02-03 10:04:52+01:00,Saint-Jean-le-Sec,37
2023-02-03 10:07:59+01:00,Viccarello,70
2023-02-03 10:08:52+01:00,Europa,338
2023-02-03 10:09:10+01:00,Triangle,303
2023-02-03 10:04:51+01:00,Occitanie,324
2023-02-03 10:04:51+01:00,Arc de Triomphe,362
2023-02-03 10:06:51+01:00,Sabines,205
2023-02-03 10:08:09+01:00,Pitot,310
2023-02-03 10:04:55+01:00,Notre Dame de Sablassou,162
2023-02-03 10:04:55+01:00,Charles de Gaulle,74
2023-02-03 10:04:54+01:00,Foch Préfecture,393
2023-02-03 10:05:58+01:00,Antigone,117
2023-02-03 10:08:51+01:00,Gambetta,44
2023-02-03 10:08:01+01:00,Saint Roch,373
2023-02-03 10:05:56+01:00,Euromédecine,138
2023-02-03 10:08:10+01:00,Polygone,632
2023-02-03 10:23:16+01:00,Mosson,198
2023-02-03 10:23:56+01:00,Europa,342
2023-02-03 10:24:10+01:00,Triangle,301
2023-02-03 10:19:54+01:00,Charles de Gaulle,77
2023-02-03 10:19:51+01:00,Foch Préfecture,406
2023-02-03 10:23:59+01:00,Gambetta,52
2023-02-03 10:19:54+01:00,Notre Dame de Sablassou,163
2023-02-03 10:19:53+01:00,Saint-Jean-le-Sec,38
2023-02-03 10:19:55+01:00,Arc de Triomphe,362
2023-02-03 10:23:57+01:00,Corum,165
2023-02-03 10:24:01+01:00,Saint Roch,378
2023-02-03 10:23:57+01:00,Garcia Lorca,168
2023-02-03 10:22:55+01:00,Viccarello,72
2023-02-03 10:23:49+01:00,Polygone,688
2023-02-03 10:19:54+01:00,Occitanie,328
2023-02-03 10:22:44+01:00,Circé Odysseum,366
2023-02-03 10:21:58+01:00,Sabines,209
2023-02-03 10:20:59+01:00,Antigone,116
2023-02-03 10:23:10+01:00,Pitot,313
2023-02-03 10:20:54+01:00,Euromédecine,138
2023-02-03 10:34:09+01:00,Triangle,305
2023-02-03 10:31:51+01:00,Sabines,212
2023-02-03 10:34:58+01:00,Foch Préfecture,432
2023-02-03 10:29:58+01:00,Saint-Jean-le-Sec,39
2023-02-03 10:32:55+01:00,Viccarello,70
2023-02-03 10:34:50+01:00,Arc de Triomphe,375
2023-02-03 10:32:55+01:00,Corum,167
2023-02-03 10:32:50+01:00,Europa,341
2023-02-03 10:32:50+01:00,Gambetta,49
2023-02-03 10:33:09+01:00,Pitot,314
2023-02-03 10:29:56+01:00,Notre Dame de Sablassou,163
2023-02-03 10:34:56+01:00,Occitanie,336
2023-02-03 10:34:52+01:00,Charles de Gaulle,78
2023-02-03 10:32:41+01:00,Circé Odysseum,372
2023-02-03 10:33:11+01:00,Mosson,198
2023-02-03 10:32:57+01:00,Antigone,117
2023-02-03 10:34:01+01:00,Saint Roch,341
2023-02-03 10:33:50+01:00,Garcia Lorca,168
2023-02-03 10:30:55+01:00,Euromédecine,139
2023-02-03 10:35:18+01:00,Polygone,719
2023-02-03 10:47:51+01:00,Corum,170
2023-02-03 10:48:52+01:00,Polygone,752
2023-02-03 10:44:55+01:00,Foch Préfecture,437
2023-02-03 10:44:53+01:00,Notre Dame de Sablassou,164
2023-02-03 10:44:59+01:00,Saint-Jean-le-Sec,42
2023-02-03 10:44:53+01:00,Charles de Gaulle,80
2023-02-03 10:47:51+01:00,Circé Odysseum,374
2023-02-03 10:45:50+01:00,Euromédecine,141
2023-02-03 10:48:50+01:00,Garcia Lorca,167
2023-02-03 10:44:55+01:00,Arc de Triomphe,378
2023-02-03 10:46:51+01:00,Sabines,211
2023-02-03 10:44:56+01:00,Occitanie,342
2023-02-03 10:47:50+01:00,Viccarello,72
2023-02-03 10:48:01+01:00,Saint Roch,384
2023-02-03 10:47:59+01:00,Antigone,118
2023-02-03 10:47:57+01:00,Gambetta,53
2023-02-03 10:48:09+01:00,Pitot,316
2023-02-03 10:47:52+01:00,Europa,341
2023-02-03 10:49:09+01:00,Triangle,312
2023-02-03 10:48:14+01:00,Mosson,198
2023-02-03 11:09:51+01:00,Charles de Gaulle,76
2023-02-03 11:12:57+01:00,Circé Odysseum,384
2023-02-03 11:14:01+01:00,Saint Roch,365
2023-02-03 11:11:56+01:00,Antigone,120
2023-02-03 11:11:51+01:00,Gambetta,61
2023-02-03 11:12:57+01:00,Viccarello,69
2023-02-03 11:09:50+01:00,Arc de Triomphe,381
2023-02-03 11:13:16+01:00,Mosson,199
2023-02-03 11:09:55+01:00,Foch Préfecture,445
2023-02-03 11:11:57+01:00,Corum,177
2023-02-03 11:11:50+01:00,Europa,340
2023-02-03 11:13:55+01:00,Garcia Lorca,165
2023-02-03 11:11:53+01:00,Sabines,228
2023-02-03 11:09:51+01:00,Notre Dame de Sablassou,164
2023-02-03 11:09:57+01:00,Saint-Jean-le-Sec,43
2023-02-03 11:09:56+01:00,Occitanie,350
2023-02-03 11:10:50+01:00,Euromédecine,141
2023-02-03 11:13:55+01:00,Polygone,813
2023-02-03 11:13:10+01:00,Pitot,311
2023-02-03 11:14:09+01:00,Triangle,314
2023-02-03 11:33:51+01:00,Garcia Lorca,166
2023-02-03 11:33:09+01:00,Pitot,311
2023-02-03 11:29:57+01:00,Notre Dame de Sablassou,164
2023-02-03 11:29:54+01:00,Saint-Jean-le-Sec,43
2023-02-03 11:29:56+01:00,Occitanie,356
2023-02-03 11:32:51+01:00,Corum,175
2023-02-03 11:33:09+01:00,Mosson,203
2023-02-03 11:34:01+01:00,Saint Roch,351
2023-02-03 11:32:58+01:00,Viccarello,75
2023-02-03 11:34:09+01:00,Triangle,321
2023-02-03 11:29:50+01:00,Arc de Triomphe,383
2023-02-03 11:32:59+01:00,Antigone,120
2023-02-03 11:32:55+01:00,Europa,339
2023-02-03 11:31:58+01:00,Sabines,219
2023-02-03 11:29:59+01:00,Foch Préfecture,458
2023-02-03 11:32:51+01:00,Circé Odysseum,385
2023-02-03 11:30:50+01:00,Euromédecine,141
2023-02-03 11:32:52+01:00,Gambetta,78
2023-02-03 11:29:57+01:00,Charles de Gaulle,77
2023-02-03 11:33:44+01:00,Polygone,832
2023-02-03 11:47:57+01:00,Corum,179
2023-02-03 11:47:56+01:00,Europa,331
2023-02-03 11:49:09+01:00,Triangle,321
2023-02-03 11:44:56+01:00,Occitanie,355
2023-02-03 11:47:53+01:00,Antigone,120
2023-02-03 11:48:09+01:00,Pitot,309
2023-02-03 11:48:59+01:00,Garcia Lorca,170
2023-02-03 11:47:54+01:00,Viccarello,69
2023-02-03 11:48:10+01:00,Mosson,204
2023-02-03 11:46:58+01:00,Sabines,219
2023-02-03 11:44:53+01:00,Arc de Triomphe,386
2023-02-03 11:48:22+01:00,Polygone,833
2023-02-03 11:44:54+01:00,Foch Préfecture,448
2023-02-03 11:48:01+01:00,Saint Roch,373
2023-02-03 11:44:53+01:00,Notre Dame de Sablassou,166
2023-02-03 11:45:56+01:00,Euromédecine,142
2023-02-03 11:47:55+01:00,Gambetta,71
2023-02-03 11:47:31+01:00,Circé Odysseum,385
2023-02-03 11:44:52+01:00,Saint-Jean-le-Sec,45
2023-02-03 11:44:53+01:00,Charles de Gaulle,78
2023-02-03 12:08:58+01:00,Corum,189
2023-02-03 12:08:56+01:00,Gambetta,68
2023-02-03 12:06:55+01:00,Sabines,218
2023-02-03 12:05:56+01:00,Euromédecine,140
2023-02-03 12:04:56+01:00,Occitanie,358
2023-02-03 12:04:57+01:00,Charles de Gaulle,73
2023-02-03 12:08:12+01:00,Polygone,842
2023-02-03 12:04:58+01:00,Foch Préfecture,446
2023-02-03 12:04:57+01:00,Notre Dame de Sablassou,163
2023-02-03 12:04:55+01:00,Saint-Jean-le-Sec,44
2023-02-03 12:07:55+01:00,Viccarello,70
2023-02-03 12:08:01+01:00,Saint Roch,374
2023-02-03 12:09:09+01:00,Triangle,322
2023-02-03 12:07:56+01:00,Circé Odysseum,390
2023-02-03 12:08:09+01:00,Mosson,207
2023-02-03 12:08:56+01:00,Garcia Lorca,171
2023-02-03 12:08:55+01:00,Antigone,123
2023-02-03 12:08:56+01:00,Europa,327
2023-02-03 12:08:10+01:00,Pitot,307
2023-02-03 12:04:54+01:00,Arc de Triomphe,385
2023-02-03 12:17:57+01:00,Corum,193
2023-02-03 12:18:09+01:00,Pitot,308
2023-02-03 12:14:56+01:00,Saint-Jean-le-Sec,44
2023-02-03 12:14:51+01:00,Arc de Triomphe,394
2023-02-03 12:18:02+01:00,Saint Roch,341
2023-02-03 12:18:49+01:00,Garcia Lorca,173
2023-02-03 12:14:57+01:00,Occitanie,354
2023-02-03 12:17:54+01:00,Circé Odysseum,390
2023-02-03 12:18:13+01:00,Mosson,212
2023-02-03 12:19:10+01:00,Triangle,317
2023-02-03 12:16:57+01:00,Sabines,216
2023-02-03 12:14:59+01:00,Notre Dame de Sablassou,160
2023-02-03 12:18:38+01:00,Polygone,843
2023-02-03 12:14:57+01:00,Foch Préfecture,454
2023-02-03 12:17:59+01:00,Antigone,124
2023-02-03 12:15:57+01:00,Euromédecine,140
2023-02-03 12:17:55+01:00,Viccarello,71
2023-02-03 12:14:59+01:00,Charles de Gaulle,71
2023-02-03 12:17:55+01:00,Europa,328
2023-02-03 12:17:51+01:00,Gambetta,73
2023-02-03 12:29:53+01:00,Saint-Jean-le-Sec,44
2023-02-03 12:30:55+01:00,Euromédecine,140
2023-02-03 12:33:50+01:00,Garcia Lorca,170
2023-02-03 12:34:01+01:00,Saint Roch,340
2023-02-03 12:33:09+01:00,Pitot,309
2023-02-03 12:32:58+01:00,Gambetta,69
2023-02-03 12:34:09+01:00,Triangle,325
2023-02-03 12:29:56+01:00,Charles de Gaulle,70
2023-02-03 12:29:55+01:00,Arc de Triomphe,398
2023-02-03 12:29:55+01:00,Foch Préfecture,462
2023-02-03 12:31:56+01:00,Sabines,213
2023-02-03 12:29:54+01:00,Occitanie,353
2023-02-03 12:32:51+01:00,Viccarello,63
2023-02-03 12:32:33+01:00,Circé Odysseum,398
2023-02-03 12:32:56+01:00,Corum,198
2023-02-03 12:32:52+01:00,Europa,328
2023-02-03 12:33:09+01:00,Mosson,212
2023-02-03 12:29:56+01:00,Notre Dame de Sablassou,159
2023-02-03 12:32:52+01:00,Antigone,124
2023-02-03 12:33:15+01:00,Polygone,859
2023-02-03 12:43:41+01:00,Polygone,872
2023-02-03 12:46:54+01:00,Sabines,212
2023-02-03 12:47:53+01:00,Gambetta,76
2023-02-03 12:49:09+01:00,Triangle,322
2023-02-03 12:47:53+01:00,Corum,198
2023-02-03 12:45:51+01:00,Euromédecine,140
2023-02-03 12:47:57+01:00,Europa,325
2023-02-03 12:48:58+01:00,Garcia Lorca,168
2023-02-03 12:48:14+01:00,Mosson,209
2023-02-03 12:47:57+01:00,Viccarello,61
2023-02-03 12:39:54+01:00,Foch Préfecture,480
2023-02-03 12:48:01+01:00,Saint Roch,372
2023-02-03 12:47:53+01:00,Antigone,123
2023-02-03 12:48:09+01:00,Pitot,309
2023-02-03 12:39:52+01:00,Arc de Triomphe,400
2023-02-03 12:47:45+01:00,Circé Odysseum,393
2023-02-03 12:44:52+01:00,Notre Dame de Sablassou,161
2023-02-03 12:44:52+01:00,Saint-Jean-le-Sec,43
2023-02-03 12:44:53+01:00,Occitanie,345
2023-02-03 13:24:01+01:00,Saint Roch,368
2023-02-03 13:23:56+01:00,Antigone,121
2023-02-03 13:23:54+01:00,Europa,322
2023-02-03 13:23:09+01:00,Pitot,307
2023-02-03 13:19:54+01:00,Saint-Jean-le-Sec,42
2023-02-03 13:24:54+01:00,Arc de Triomphe,407
2023-02-03 13:19:54+01:00,Notre Dame de Sablassou,159
2023-02-03 13:24:51+01:00,Charles de Gaulle,62
2023-02-03 13:21:56+01:00,Sabines,205
2023-02-03 13:23:17+01:00,Mosson,216
2023-02-03 13:23:57+01:00,Gambetta,69
2023-02-03 13:24:09+01:00,Triangle,331
2023-02-03 13:20:52+01:00,Euromédecine,140
2023-02-03 13:24:52+01:00,Occitanie,343
2023-02-03 13:22:54+01:00,Viccarello,54
2023-02-03 13:24:55+01:00,Foch Préfecture,495
2023-02-03 13:23:55+01:00,Corum,201
2023-02-03 13:22:51+01:00,Circé Odysseum,407
2023-02-03 13:23:53+01:00,Garcia Lorca,169
2023-02-03 13:23:20+01:00,Polygone,901
2023-02-03 13:49:59+01:00,Saint-Jean-le-Sec,47
2023-02-03 13:54:56+01:00,Charles de Gaulle,64
2023-02-03 13:53:59+01:00,Garcia Lorca,167
2023-02-03 13:54:01+01:00,Saint Roch,401
2023-02-03 13:53:52+01:00,Europa,320
2023-02-03 13:54:10+01:00,Triangle,333
2023-02-03 13:54:58+01:00,Arc de Triomphe,413
2023-02-03 13:53:57+01:00,Corum,207
2023-02-03 13:52:55+01:00,Viccarello,58
2023-02-03 13:54:50+01:00,Foch Préfecture,487
2023-02-03 13:53:50+01:00,Antigone,120
2023-02-03 13:53:09+01:00,Mosson,217
2023-02-03 13:49:51+01:00,Notre Dame de Sablassou,160
2023-02-03 13:49:55+01:00,Occitanie,357
2023-02-03 13:53:49+01:00,Gambetta,74
2023-02-03 13:52:42+01:00,Circé Odysseum,407
2023-02-03 13:53:09+01:00,Pitot,312
2023-02-03 13:51:59+01:00,Sabines,195
2023-02-03 13:50:57+01:00,Euromédecine,146
2023-02-03 14:22:32+01:00,Circé Odysseum,397
2023-02-03 14:21:51+01:00,Sabines,200
2023-02-03 14:22:57+01:00,Viccarello,60
2023-02-03 14:19:56+01:00,Arc de Triomphe,423
2023-02-03 14:19:59+01:00,Foch Préfecture,481
2023-02-03 14:23:57+01:00,Garcia Lorca,167
2023-02-03 14:24:01+01:00,Saint Roch,382
2023-02-03 14:23:09+01:00,Pitot,310
2023-02-03 14:24:09+01:00,Triangle,335
2023-02-03 14:23:55+01:00,Antigone,115
2023-02-03 14:23:53+01:00,Corum,205
2023-02-03 14:23:10+01:00,Mosson,217
2023-02-03 14:19:57+01:00,Notre Dame de Sablassou,159
2023-02-03 14:19:52+01:00,Saint-Jean-le-Sec,49
2023-02-03 14:20:52+01:00,Euromédecine,149
2023-02-03 14:19:59+01:00,Occitanie,357
2023-02-03 14:23:54+01:00,Gambetta,71
2023-02-03 14:19:57+01:00,Charles de Gaulle,65
2023-02-03 14:23:52+01:00,Europa,322
2023-02-03 14:34:09+01:00,Triangle,328
2023-02-03 14:32:58+01:00,Viccarello,59
2023-02-03 14:31:53+01:00,Sabines,201
2023-02-03 14:33:50+01:00,Garcia Lorca,167
2023-02-03 14:32:58+01:00,Antigone,118
2023-02-03 14:29:59+01:00,Charles de Gaulle,65
2023-02-03 14:29:55+01:00,Arc de Triomphe,425
2023-02-03 14:34:01+01:00,Saint Roch,386
2023-02-03 14:33:09+01:00,Pitot,311
2023-02-03 14:32:29+01:00,Circé Odysseum,397
2023-02-03 14:33:12+01:00,Mosson,219
2023-02-03 14:29:51+01:00,Occitanie,354
2023-02-03 14:32:51+01:00,Europa,323
2023-02-03 14:29:50+01:00,Saint-Jean-le-Sec,51
2023-02-03 14:29:59+01:00,Notre Dame de Sablassou,158
2023-02-03 14:32:59+01:00,Corum,206
2023-02-03 14:30:53+01:00,Euromédecine,150
2023-02-03 14:32:57+01:00,Gambetta,73
2023-02-03 14:29:56+01:00,Foch Préfecture,484
2023-02-03 14:47:40+01:00,Circé Odysseum,398
2023-02-03 14:47:57+01:00,Corum,203
2023-02-03 14:48:01+01:00,Saint Roch,391
2023-02-03 14:46:50+01:00,Sabines,192
2023-02-03 14:44:52+01:00,Saint-Jean-le-Sec,50
2023-02-03 14:44:56+01:00,Charles de Gaulle,64
2023-02-03 14:44:55+01:00,Arc de Triomphe,419
2023-02-03 14:45:50+01:00,Euromédecine,148
2023-02-03 14:48:53+01:00,Garcia Lorca,164
2023-02-03 14:48:11+01:00,Mosson,222
2023-02-03 14:47:53+01:00,Viccarello,57
2023-02-03 14:39:51+01:00,Foch Préfecture,493
2023-02-03 14:47:57+01:00,Antigone,118
2023-02-03 14:47:58+01:00,Gambetta,71
2023-02-03 14:49:09+01:00,Triangle,328
2023-02-03 14:48:09+01:00,Pitot,312
2023-02-03 14:45:00+01:00,Occitanie,349
2023-02-03 14:47:52+01:00,Europa,324
2023-02-03 14:44:56+01:00,Notre Dame de Sablassou,155
2023-02-03 15:08:01+01:00,Saint Roch,388
2023-02-03 15:08:09+01:00,Pitot,312
2023-02-03 15:08:54+01:00,Europa,325
2023-02-03 15:07:33+01:00,Circé Odysseum,398
2023-02-03 15:04:51+01:00,Notre Dame de Sablassou,151
2023-02-03 15:07:54+01:00,Viccarello,58
2023-02-03 15:04:51+01:00,Charles de Gaulle,61
2023-02-03 15:04:57+01:00,Arc de Triomphe,407
2023-02-03 15:09:56+01:00,Foch Préfecture,499
2023-02-03 15:08:51+01:00,Corum,200
2023-02-03 15:08:53+01:00,Gambetta,73
2023-02-03 15:09:09+01:00,Triangle,326
2023-02-03 15:08:58+01:00,Antigone,115
2023-02-03 15:08:12+01:00,Mosson,217
2023-02-03 15:04:51+01:00,Saint-Jean-le-Sec,47
2023-02-03 15:06:00+01:00,Euromédecine,147
2023-02-03 15:04:52+01:00,Occitanie,345
2023-02-03 15:09:03+01:00,Polygone,970
2023-02-03 15:08:58+01:00,Garcia Lorca,164
2023-02-03 15:06:52+01:00,Sabines,199
2023-02-03 15:23:09+01:00,Pitot,308
2023-02-03 15:19:59+01:00,Notre Dame de Sablassou,153
2023-02-03 15:19:55+01:00,Saint-Jean-le-Sec,47
2023-02-03 15:23:40+01:00,Polygone,981
2023-02-03 15:23:54+01:00,Europa,324
2023-02-03 15:19:50+01:00,Occitanie,344
2023-02-03 15:23:55+01:00,Corum,204
2023-02-03 15:21:58+01:00,Sabines,190
2023-02-03 15:20:53+01:00,Euromédecine,143
2023-02-03 15:20:52+01:00,Antigone,118
2023-02-03 15:24:10+01:00,Triangle,320
2023-02-03 15:23:50+01:00,Garcia Lorca,164
2023-02-03 15:23:18+01:00,Mosson,214
2023-02-03 15:19:55+01:00,Arc de Triomphe,402
2023-02-03 15:24:01+01:00,Saint Roch,375
2023-02-03 15:23:51+01:00,Gambetta,76
2023-02-03 15:22:44+01:00,Circé Odysseum,394
2023-02-03 15:22:49+01:00,Viccarello,57
2023-02-03 15:19:59+01:00,Charles de Gaulle,62
2023-02-03 15:19:53+01:00,Foch Préfecture,489
2023-02-03 15:32:57+01:00,Gambetta,74
2023-02-03 15:34:01+01:00,Saint Roch,377
2023-02-03 15:32:42+01:00,Circé Odysseum,390
2023-02-03 15:29:56+01:00,Saint-Jean-le-Sec,47
2023-02-03 15:30:52+01:00,Euromédecine,146
2023-02-03 15:32:50+01:00,Viccarello,55
2023-02-03 15:29:50+01:00,Foch Préfecture,487
2023-02-03 15:33:58+01:00,Garcia Lorca,163
2023-02-03 15:29:53+01:00,Notre Dame de Sablassou,154
2023-02-03 15:29:52+01:00,Arc de Triomphe,399
2023-02-03 15:33:03+01:00,Polygone,968
2023-02-03 15:32:57+01:00,Antigone,118
2023-02-03 15:34:09+01:00,Triangle,312
2023-02-03 15:33:16+01:00,Mosson,209
2023-02-03 15:32:52+01:00,Corum,200
2023-02-03 15:33:09+01:00,Pitot,308
2023-02-03 15:32:55+01:00,Europa,322
2023-02-03 15:31:50+01:00,Sabines,192
2023-02-03 15:29:52+01:00,Occitanie,340
2023-02-03 15:29:53+01:00,Charles de Gaulle,64
2023-02-03 15:44:57+01:00,Foch Préfecture,488
2023-02-03 15:39:59+01:00,Arc de Triomphe,396
2023-02-03 15:48:01+01:00,Saint Roch,366
2023-02-03 15:49:09+01:00,Triangle,309
2023-02-03 15:43:56+01:00,Garcia Lorca,164
2023-02-03 15:44:32+01:00,Polygone,939
2023-02-03 15:43:16+01:00,Mosson,206
2023-02-03 15:39:54+01:00,Notre Dame de Sablassou,153
2023-02-03 15:40:50+01:00,Euromédecine,145
2023-02-03 15:42:51+01:00,Viccarello,58
2023-02-03 15:39:56+01:00,Saint-Jean-le-Sec,45
2023-02-03 15:39:53+01:00,Occitanie,340
2023-02-03 15:41:51+01:00,Sabines,189
2023-02-03 15:39:54+01:00,Charles de Gaulle,66
2023-02-03 15:47:56+01:00,Antigone,118
2023-02-03 15:47:58+01:00,Corum,196
2023-02-03 15:47:55+01:00,Europa,320
2023-02-03 15:47:49+01:00,Gambetta,79
2023-02-03 15:48:09+01:00,Pitot,305
2023-02-03 15:47:52+01:00,Circé Odysseum,381
2023-02-03 16:04:56+01:00,Foch Préfecture,452
2023-02-03 16:09:56+01:00,Notre Dame de Sablassou,148
2023-02-03 16:11:55+01:00,Corum,193
2023-02-03 16:11:56+01:00,Europa,310
2023-02-03 16:14:01+01:00,Saint Roch,363
2023-02-03 16:12:58+01:00,Circé Odysseum,363
2023-02-03 16:10:53+01:00,Euromédecine,140
2023-02-03 16:09:54+01:00,Occitanie,317
2023-02-03 16:04:51+01:00,Charles de Gaulle,67
2023-02-03 16:04:50+01:00,Arc de Triomphe,385
2023-02-03 16:08:32+01:00,Polygone,935
2023-02-03 16:13:10+01:00,Pitot,295
2023-02-03 16:11:53+01:00,Sabines,191
2023-02-03 16:13:12+01:00,Mosson,200
2023-02-03 16:09:57+01:00,Saint-Jean-le-Sec,42
2023-02-03 16:11:59+01:00,Antigone,115
2023-02-03 16:11:53+01:00,Gambetta,70
2023-02-03 16:14:09+01:00,Triangle,300
2023-02-03 16:13:58+01:00,Garcia Lorca,161
2023-02-03 16:32:49+01:00,Corum,179
2023-02-03 16:33:35+01:00,Polygone,871
2023-02-03 16:29:57+01:00,Foch Préfecture,447
2023-02-03 16:33:54+01:00,Garcia Lorca,153
2023-02-03 16:32:58+01:00,Antigone,117
2023-02-03 16:32:51+01:00,Europa,289
2023-02-03 16:32:56+01:00,Gambetta,63
2023-02-03 16:33:11+01:00,Mosson,186
2023-02-03 16:29:59+01:00,Notre Dame de Sablassou,147
2023-02-03 16:29:59+01:00,Occitanie,298
2023-02-03 16:33:09+01:00,Pitot,291
2023-02-03 16:34:09+01:00,Triangle,296
2023-02-03 16:32:53+01:00,Viccarello,53
2023-02-03 16:29:56+01:00,Arc de Triomphe,389
2023-02-03 16:34:01+01:00,Saint Roch,359
2023-02-03 16:32:53+01:00,Circé Odysseum,332
2023-02-03 16:31:58+01:00,Sabines,182
2023-02-03 16:29:58+01:00,Saint-Jean-le-Sec,40
2023-02-03 16:30:57+01:00,Euromédecine,139
2023-02-03 16:29:59+01:00,Charles de Gaulle,63
2023-02-03 16:44:52+01:00,Foch Préfecture,448
2023-02-03 16:49:09+01:00,Triangle,293
2023-02-03 16:48:56+01:00,Garcia Lorca,152
2023-02-03 16:44:55+01:00,Occitanie,282
2023-02-03 16:47:49+01:00,Viccarello,57
2023-02-03 16:44:53+01:00,Charles de Gaulle,59
2023-02-03 16:45:04+01:00,Polygone,859
2023-02-03 16:48:01+01:00,Saint Roch,341
2023-02-03 16:48:09+01:00,Pitot,279
2023-02-03 16:44:58+01:00,Arc de Triomphe,385
2023-02-03 16:47:58+01:00,Europa,269
2023-02-03 16:47:33+01:00,Circé Odysseum,302
2023-02-03 16:48:14+01:00,Mosson,177
2023-02-03 16:47:53+01:00,Antigone,113
2023-02-03 16:44:53+01:00,Notre Dame de Sablassou,144
2023-02-03 16:44:59+01:00,Saint-Jean-le-Sec,39
2023-02-03 16:45:57+01:00,Euromédecine,132
2023-02-03 16:47:57+01:00,Corum,171
2023-02-03 16:47:51+01:00,Gambetta,59
